device,nobs,nfeats,max_depth,train_evo,train_xgb,infer_evo,infer_xgb
cpu,100000,10,6,0.6462987,1.2250698,0.114017,0.0371591
cpu,100000,10,11,2.7335621,2.2864961,0.137918,0.0867274
cpu,100000,100,6,2.4756998,2.3758005,0.1114063,0.1234649
cpu,100000,100,11,17.6517526,5.1394014,0.178689,0.1529884
cpu,500000,10,6,2.4399122,3.7593716,0.2973758,0.1884862
cpu,500000,10,11,6.1607608,5.3451797,0.5485118,0.4289472
cpu,500000,100,6,8.714468,8.9680192,0.4932259,0.497425
cpu,500000,100,11,30.3611383,13.964045,0.8252759,0.7700642
cpu,1000000,10,6,4.6669358,6.6454704,0.5416402,0.3684829
cpu,1000000,10,11,10.1750056,9.8226623,1.0474188,0.8450322
cpu,1000000,100,6,16.9468653,16.5523038,0.9782117,0.9943535
cpu,1000000,100,11,47.2752803,25.1539398,1.6506252,1.6271597
